tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
34,2,control,1,16-May-22,136,17-May-22,MO,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.20607589110096,0,2292.859200264655,May,-84.476802,42.716938,0,0
34,3,control,1,16-May-22,136,17-May-22,MO,MW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,2.8566228618004423,0,1737.979026511769,May,-84.476802,42.716938,0,0
35,1,treatment,1,16-May-22,136,17-May-22,AM,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2298.412948224956,May,-84.4753,42.7161,279,0
35,2,treatment,1,16-May-22,136,17-May-22,AM,MW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2357.161888410365,May,-84.4753,42.7161,279,0
35,3,treatment,1,16-May-22,136,17-May-22,AM,MW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2203.9777275834413,May,-84.4753,42.7161,279,0
36,1,control,1,16-May-22,136,17-May-22,AM,MW,5,0,1,0,1,2,0,0,0,0,0,0,0,4,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2732.400985835223,May,-84.47441,42.71567,277,0
36,2,control,1,16-May-22,136,17-May-22,AM,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.019696482300932,0,2270.2911628125516,May,-84.47441,42.71567,277,0
36,3,control,1,16-May-22,136,17-May-22,AM,MW,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,10.456960099501618,0,2447.509306826179,May,-84.47441,42.71567,277,0
37,1,treatment,1,16-May-22,136,17-May-22,CG,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3573.255272855953,May,-84.47379,42.7165,279,0
37,2,treatment,1,16-May-22,136,17-May-22,CG,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2728.6984871950226,May,-84.47379,42.7165,279,0
37,3,treatment,1,16-May-22,136,17-May-22,CG,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3069.070298296675,May,-84.47379,42.7165,279,0
38,1,control,1,16-May-22,136,17-May-22,AM,MW,14,0,2,0,0,0,1,0,0,0,0,0,0,3,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.  Small leaf. Taped across midrib.,1,0,NA,NA,0,0.02022248233907337,869.6248161445346,May,-84.4744,42.71494,273,0
38,2,control,1,16-May-22,136,17-May-22,AM,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2426.4054229989756,May,-84.4744,42.71494,273,0
38,3,control,1,16-May-22,136,17-May-22,AM,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2336.357286903062,May,-84.4744,42.71494,273,0
39,1,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,30.451528022404712,0,1446.171596170424,May,-84.47278,42.71552,277,0
39,2,treatment,1,16-May-22,136,17-May-22,AM,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,17.70245961660274,0,3238.1002930910013,May,-84.47278,42.71552,277,0
39,3,treatment,1,16-May-22,136,17-May-22,AM,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,2.1666606273003355,0,1767.5183706968737,May,-84.47278,42.71552,277,0
40,1,control,1,16-May-22,136,17-May-22,AM,MW,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.8870859393006016,0,2571.512545407998,May,-84.47311,42.71576,276,0
40,2,control,1,16-May-22,136,17-May-22,AM,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,7.603921457101177,0,2320.5329582520594,May,-84.47311,42.71576,276,0
40,3,control,1,16-May-22,136,17-May-22,AM,MW,17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1563.913203460442,May,-84.47311,42.71576,276,0
41,1,treatment,1,16-May-22,136,17-May-22,MO,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Leaf tear,0,1,NA,NA,0,0.008929857493325232,3110.4536954890814,May,-84.477407,42.714732,274,0
41,2,treatment,1,16-May-22,136,17-May-22,MO,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Leaf tear,0,1,NA,NA,0,0,3009.760427775166,May,-84.477407,42.714732,274,0
41,3,treatment,1,16-May-22,136,17-May-22,MO,MW,16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2218.5099451407436,May,-84.477407,42.714732,274,0
42,1,control,1,16-May-22,136,17-May-22,AM,MW,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,14.422898865602233,0,1948.8440301429016,May,-84.47549,42.71612,279,0
42,2,control,1,16-May-22,136,17-May-22,AM,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.45518471420069,0,1936.9318769669999,May,-84.47549,42.71612,279,0
42,3,control,1,16-May-22,136,17-May-22,AM,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.444426481200997,0,3672.7173612059687,May,-84.47549,42.71612,279,0
43,1,treatment,1,16-May-22,136,17-May-22,CG,CG,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2970.02397939706,May,-84.474242,42.717805,280,0
43,2,treatment,1,16-May-22,136,17-May-22,CG,CG,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3167.99475373669,May,-84.474242,42.717805,280,0
43,3,treatment,1,16-May-22,136,17-May-22,CG,CG,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,15.860170845002456,0,2551.661346261095,May,-84.474242,42.717805,280,0
44,1,control,1,16-May-22,136,17-May-22,AM,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.944425087501075,0,2477.8479319374837,May,-84.47668,42.71891,269,0
44,2,control,1,16-May-22,136,17-May-22,AM,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1805.5756122860796,May,-84.47668,42.71891,269,0
44,3,control,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2030.1771367677143,May,-84.47668,42.71891,269,0
45,1,treatment,1,16-May-22,136,17-May-22,CG,CG,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tape ripped leaf. Sampled from upper left,0,1,NA,NA,0,0.22643798742283353,2487.290557946785,May,-84.475511,42.718259,278,0
45,2,treatment,1,16-May-22,136,17-May-22,CG,CG,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tape ripped leaf. Sampled from upper left,0,1,NA,NA,0,0.1830322660854286,2709.9852777076194,May,-84.475511,42.718259,278,0
45,3,treatment,1,16-May-22,136,17-May-22,CG,CG,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small tear from tape,0,1,NA,NA,0,0.05537691070586123,2062.626867105619,May,-84.475511,42.718259,278,0
46,1,control,1,16-May-22,136,17-May-22,CG,MW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,111.22908064021722,0,3000.9916350130648,May,-84.473177,42.717101,278,0
46,2,control,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2517.2044530591897,May,-84.473177,42.717101,278,0
46,3,control,1,16-May-22,136,17-May-22,CG,MW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,50.04287126280774,0,2043.0821187174163,May,-84.473177,42.717101,278,0
47,1,treatment,1,16-May-22,136,17-May-22,CG,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1855.8335367128873,May,-84.47764,42.71812,270,0
47,2,treatment,1,16-May-22,136,17-May-22,CG,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.379916106800678,0,2100.207407514625,May,-84.47764,42.71812,270,0
47,3,treatment,1,16-May-22,136,17-May-22,CG,MW,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2257.9811612832495,May,-84.47764,42.71812,270,0
48,1,control,1,16-May-22,136,17-May-22,AM,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1870.1112746927895,May,-84.47566,42.71501,274,0
48,2,control,1,16-May-22,136,17-May-22,AM,MW,16,0,2,0,0,0,0,0,0,0,0,0,0,2,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,17.872710038102767,0,2474.471597262683,May,-84.47566,42.71501,274,0
48,3,control,1,16-May-22,136,17-May-22,AM,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1525.101483687536,May,-84.47566,42.71501,274,0
49,1,treatment,1,16-May-22,136,17-May-22,MO,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1713.6690584312653,May,-84.477381,42.716787,278,0
49,2,treatment,1,16-May-22,136,17-May-22,MO,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1982.707735034107,May,-84.477381,42.716787,278,0
49,3,treatment,1,16-May-22,136,17-May-22,MO,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1290.3315287680998,May,-84.477381,42.716787,278,0
51,1,treatment,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,7.56270293400117,0,3093.541556250179,May,-84.473771,42.717038,280,0
51,2,treatment,1,16-May-22,136,17-May-22,CG,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,21.792053952003375,0,3534.9991070900473,May,-84.473771,42.717038,280,0
51,3,treatment,1,16-May-22,136,17-May-22,CG,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,38.41924774860595,0,2490.2600837196856,May,-84.473771,42.717038,280,0
52,1,control,1,16-May-22,136,17-May-22,AM,MW,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.184570574700957,0,3008.3482453315655,May,-84.47477,42.71485,274,0
52,2,control,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tiny leaf tear.,0,1,NA,NA,0,0,2090.3687252616237,May,-84.47477,42.71485,274,0
52,3,control,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tiny leaf tear.,0,1,NA,NA,0,0,1706.025710560764,May,-84.47477,42.71485,274,0
53,1,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,19.374497966703,0,1511.076433175334,May,-84.47513,42.7159,278,0
53,2,treatment,1,16-May-22,136,17-May-22,AM,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,9.672016050901497,0,1859.985854887788,May,-84.47513,42.7159,278,0
53,3,treatment,1,16-May-22,136,17-May-22,AM,MW,18,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.172031381600646,0,3398.684074869226,May,-84.47513,42.7159,278,0
54,1,control,1,16-May-22,136,17-May-22,CG,CG,30,0,0,0,2,1,0,0,0,0,0,0,0,3,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,57.07690183530884,0,2495.7063050979864,May,-84.475067,42.717657,278,0
54,2,control,1,16-May-22,136,17-May-22,CG,CG,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3364.728972383321,May,-84.475067,42.717657,278,0
54,3,control,1,16-May-22,136,17-May-22,CG,CG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,NA,tape ripped leaf. No fungi data. NA,na,1,NA,NA,11.711436889501813,0.12562960957585273,1827.0217890659828,May,-84.475067,42.717657,278,0
55,1,treatment,1,16-May-22,136,17-May-22,CG,MW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,16.85837594790261,0,2917.9148056501517,May,-84.473862,42.71701,280,0
55,2,treatment,1,16-May-22,136,17-May-22,CG,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2752.2844429567263,May,-84.473862,42.71701,280,0
55,3,treatment,1,16-May-22,136,17-May-22,CG,MW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.578843070900554,0,2224.0887826368444,May,-84.473862,42.71701,280,0
56,1,control,1,16-May-22,136,17-May-22,MO,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.8028567834005886,0,2055.320435858718,May,-84.47735,42.71721,275,0
56,2,control,1,16-May-22,136,17-May-22,MO,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2348.8321625247636,May,-84.47735,42.71721,275,0
56,3,control,1,16-May-22,136,17-May-22,MO,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,8.109296392501255,0,2473.6812768849827,May,-84.47735,42.71721,275,0
57,1,treatment,1,16-May-22,136,17-May-22,CG,MW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.569882522400553,0,2277.1262692083524,May,-84.47298,42.71746,279,0
57,2,treatment,1,16-May-22,136,17-May-22,CG,MW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3256.869057979104,May,-84.47298,42.71746,279,0
57,3,treatment,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3618.8214540881604,May,-84.47298,42.71746,279,0
58,1,control,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1730.2191915107678,May,-84.473078,42.717194,277,0
58,2,control,1,16-May-22,136,17-May-22,CG,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,21.982017580203404,0,2813.7591819958357,May,-84.473078,42.717194,277,0
58,3,control,1,16-May-22,136,17-May-22,CG,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,38.91924635490602,0,2786.459974935731,May,-84.473078,42.717194,277,2
59,1,treatment,1,16-May-22,136,17-May-22,AM,MW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2357.527478789165,May,-84.47337,42.71586,276,0
59,2,treatment,1,16-May-22,136,17-May-22,AM,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,5.308228931400822,0,2728.1357647492223,May,-84.47337,42.71586,276,0
59,3,treatment,1,16-May-22,136,17-May-22,AM,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2125.375796141429,May,-84.47337,42.71586,276,0
60,1,control,1,16-May-22,136,17-May-22,CG,CG,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2346.687007213863,May,-84.475715,42.718735,274,0
60,2,control,1,16-May-22,136,17-May-22,CG,CG,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1954.2956278503025,May,-84.475715,42.718735,274,0
60,3,control,1,16-May-22,136,17-May-22,CG,CG,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1951.5877500936022,May,-84.475715,42.718735,274,0
61,1,treatment,1,16-May-22,136,17-May-22,MO,MW,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,8.318973227401289,0,1965.7848431370044,May,-84.477105,42.715881,274,0
61,2,treatment,1,16-May-22,136,17-May-22,MO,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,9.084204069301407,0,2379.0184583115683,May,-84.477105,42.715881,274,0
61,3,treatment,1,16-May-22,136,17-May-22,MO,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1906.295761645495,May,-84.477105,42.715881,274,0
62,1,control,1,16-May-22,136,17-May-22,CG,CG,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,44.30453600340686,0,2493.527099702786,May,-84.475936,42.717596,279,0
62,2,control,1,16-May-22,136,17-May-22,CG,CG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,55.27403947710856,0,2838.2519452657393,May,-84.475936,42.717596,279,0
62,3,control,1,16-May-22,136,17-May-22,CG,CG,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,8.78671385910136,0,3624.109969812861,May,-84.475936,42.717596,279,0
63,1,treatment,1,16-May-22,136,17-May-22,AM,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Taped upper part of leaf over midrib.,1,0,NA,NA,0,0,1590.4041690458462,May,-84.47299,42.71505,277,0
63,2,treatment,1,16-May-22,136,17-May-22,AM,MW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2179.8433862535376,May,-84.47299,42.71505,277,0
63,3,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2181.5763563334376,May,-84.47299,42.71505,277,0
64,1,control,1,16-May-22,136,17-May-22,CG,MW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,9.42649702200146,0,1691.9809468418619,May,-84.473176,42.717843,282,0
64,2,control,1,16-May-22,136,17-May-22,CG,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,67.34927463571043,0,1975.1289031128058,May,-84.473176,42.717843,282,0
64,3,control,1,16-May-22,136,17-May-22,CG,MW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,22.838646016803537,0,2508.4715024910884,May,-84.473176,42.717843,282,0
65,1,treatment,1,16-May-22,136,17-May-22,AM,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.8584121841005974,0,2326.8967397967604,May,-84.47334,42.71595,276,0
65,2,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,10.639755288901647,0,2789.246705519232,May,-84.47334,42.71595,276,0
65,3,treatment,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2253.147841422349,May,-84.47334,42.71595,276,0
66,1,control,1,16-May-22,136,17-May-22,MO,MW,15,0,0,0,2,0,0,0,0,0,0,0,0,2,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2477.1454249350836,May,-84.477585,42.717645,273,0
66,2,control,1,16-May-22,136,17-May-22,MO,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,2.7419278410004244,0,2364.837494255466,May,-84.477585,42.717645,273,0
66,3,control,1,16-May-22,136,17-May-22,MO,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1925.462374886998,May,-84.477585,42.717645,273,0
1,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,25,1,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,53.93354142150835,0,2750.058642709326,June,-84.47251,42.717283,279,0
1,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,22,0,0,4,0,0,0,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,5.571669057300863,0,1588.366540316946,June,-84.47251,42.717283,279,0
1,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,28,0,0,2,1,0,0,0,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,0,0,2661.854587494712,June,-84.47251,42.717283,279,0
2,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,1,4,3,0,0,0,0,0,0,0,0,8,0,AM,0,NA,NA,NA,NA,NA,0,0,2501.8120228458874,June,-84.477702,42.71657,0,0
